小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
2285	既	居豙	dIC	kyjh	kɨ̀j	kɨ̀j	kɨi˥˩
2286	毅	魚既	gIC	ngyjh	ŋɨ̀j	ŋɨ̀j	ŋɨi˥˩
2287	氣	去既	eIC	khyjh	kʰɨ̀j	kʰɨ̀j	kʰɨi˥˩
2288	欷	許既	iIC	hyjh	xɨ̀j	xɨ̀j	hɨi˥˩
2289	䤒	其既	fIC	gyjh	ɡɨ̀j	ɡɨ̀j	ɡɨi˥˩
2290	衣	於既	hIC	qyjh	ʔɨ̀j	ʔɨ̀j	ʔɨi˥˩
2291	御	牛倨	gJC	ngyoh	ŋɨ̀ə	ŋɨ̀ə	ŋɨɤ˥˩
2292	慮	良倨	IJC	lyoh	lɨ̀ə	lɨ̀ə	lɨɤ˥˩
2293	據	居御	dJC	kyoh	kɨ̀ə	kɨ̀ə	kɨɤ˥˩
2294	覰	七慮	OJC	tshyoh	tsʰjɨ̀ə	tsʰjɨ̀ə	tsʰɨɤ˥˩
2295	㰦	丘倨	eJC	khyoh	kʰɨ̀ə	kʰɨ̀ə	kʰɨɤ˥˩
2296	署	常恕	ZJC	djyoh	dʑɨ̀ə	dʑɨ̀ə	dʑɨɤ˥˩
2297	恕	商署	aJC	sjyoh	ɕɨ̀ə	ɕɨ̀ə	ɕɨɤ˥˩
2298	著	陟慮	JJC	tryoh	ʈɨ̀ə	ʈɨ̀ə	ʈɨɤ˥˩
2299	䬡	章恕	XJC	tjyoh	tɕɨ̀ə	tɕɨ̀ə	tɕɨɤ˥˩
2300	疏	所去	VJC	sryoh	ʂɨ̀ə	ʂɨ̀ə	ʂɨɤ˥˩
2301	飫	依倨	hJC	qyoh	ʔɨ̀ə	ʔɨ̀ə	ʔɨɤ˥˩
2302	箸	遟倨	LJC	dryoh	ɖɨ̀ə	ɖɨ̀ə	ɖɨɤ˥˩
2303	遽	其據	fJC	gyoh	ɡɨ̀ə	ɡɨ̀ə	ɡɨɤ˥˩
2304	絮	息據	QJC	syoh	sjɨ̀ə	sjɨ̀ə	sɨɤ˥˩
2305	助	牀據	UJC	dzryoh	dʐɨ̀ə	dʐɨ̀ə	dʐɨɤ˥˩
2306	怚	將預	NJC	tsyoh	tsjɨ̀ə	tsjɨ̀ə	tsɨɤ˥˩
2307	詛	莊助	SJC	tsryoh	tʂɨ̀ə	tʂɨ̀ə	tʂɨɤ˥˩
2308	洳	人恕	cJC	njyoh	ɲɨ̀ə	ɲɨ̀ə	ȵɨɤ˥˩
2309	豫	羊洳	lJC	jyoh	jɨ̀ə	jɨ̀ə	jɨɤ˥˩
2310	噓	許御	iJC	hyoh	xɨ̀ə	xɨ̀ə	hɨɤ˥˩
2311	女	尼據	MJC	nryoh	ɳɨ̀ə	ɳɨ̀ə	ɳɨɤ˥˩
2312	楚	瘡據	TJC	tsrhyoh	tʂʰɨ̀ə	tʂʰɨ̀ə	tʂʰɨɤ˥˩
2313	處	昌據	YJC	tjhyoh	tɕʰɨ̀ə	tɕʰɨ̀ə	tɕʰɨɤ˥˩
2314	絮	抽據	KJC	trhyoh	ʈʰɨ̀ə	ʈʰɨ̀ə	ʈʰɨɤ˥˩
2315	𡱣	徐預	RJC	zyoh	zjɨ̀ə	zjɨ̀ə	zɨɤ˥˩
2316	遇	牛具	gKC	nguoh	ŋùo	ŋùo	ŋɨu̯o̝˥˩
2317	嫗	衣遇	hKC	quoh	ʔùo	ʔùo	ʔɨu̯o̝˥˩
2318	樹	常句	ZKC	djuoh	dʑùo	dʑùo	dʑɨu̯o̝˥˩
2319	住	持遇	LKC	druoh	ɖùo	ɖùo	ɖɨu̯o̝˥˩
2320	附	符遇	CKC	buoh	bùo	bʋùo	bɨu̯o̝˥˩
2321	注	之戍	XKC	tjuoh	tɕùo	tɕùo	tɕɨu̯o̝˥˩
2322	屨	九遇	dKC	kuoh	kùo	kùo	kɨu̯o̝˥˩
2323	昫	香句	iKC	huoh	xùo	xùo	hɨu̯o̝˥˩
2324	戍	傷遇	aKC	sjuoh	ɕùo	ɕùo	ɕɨu̯o̝˥˩
2325	裕	羊戍	lKC	juoh	jùo	jùo	jɨu̯o̝˥˩
2326	孺	而遇	cKC	njuoh	ɲùo	ɲùo	ȵɨu̯o̝˥˩
2327	赴	芳遇	BKC	phuoh	pʰùo	pʰʋùo	pʰɨu̯o̝˥˩
2328	務	亡遇	DKC	muoh	mùo	mʋùo	mɨu̯o̝˥˩
2329	緅	子句	NKC	tsuoh	tsjùo	tsjùo	tsɨu̯o̝˥˩
2330	懼	其遇	fKC	guoh	ɡùo	ɡùo	ɡɨu̯o̝˥˩
2331	芋	王遇	kKC	uoh	wùo	wùo	ɦɨu̯o̝˥˩
2332	埾	才句	PKC	dzuoh	dzjùo	dzjùo	dzɨu̯o̝˥˩
2333	捒	色句	VKC	sruoh	ʂùo	ʂùo	ʂɨu̯o̝˥˩
2334	付	方遇	AKC	puoh	pùo	pʋùo	pɨu̯o̝˥˩
2335	娶	七句	OKC	tshuoh	tsʰjùo	tsʰjùo	tsʰɨu̯o̝˥˩
2336	註	中句	JKC	truoh	ʈùo	ʈùo	ʈɨu̯o̝˥˩
2337	驅	區遇	eKC	khuoh	kʰùo	kʰùo	kʰɨu̯o̝˥˩
2338	菆	芻注	TKC	tsrhuoh	tʂʰùo	tʂʰùo	tʂʰɨu̯o̝˥˩
2339	𨳳	丑注	KKC	trhuoh	ʈʰùo	ʈʰùo	ʈʰɨu̯o̝˥˩
2340	尠	思句	QKC	suoh	sjùo	sjùo	sɨu̯o̝˥˩
2341	屢	良遇	IKC	luoh	lùo	lùo	lɨu̯o̝˥˩
2342	暮	莫故	DLC	moh	ᵯò	mò	mu̯o˥˩
2343	渡	徒故	GLC	doh	dò	dò	du̯o˥˩
2344	路	洛故	ILC	loh	ɫò	ɫò	lu̯o˥˩
2345	妒	當故	ELC	toh	tò	tò	tu̯o˥˩
2346	菟	湯故	FLC	thoh	tʰò	tʰò	tʰu̯o˥˩
2347	顧	古暮	dLC	koh	qò	qò	ku̯o˥˩
2348	誤	五故	gLC	ngoh	ɴò	ɴò	ŋu̯o˥˩
2349	護	胡誤	jLC	ghoh	ʁò	ʁò	ɦu̯o˥˩
2350	訴	桑故	QLC	soh	sò	sò	su̯o˥˩
2351	祚	昨誤	PLC	dzoh	dzò	dzò	dzu̯o˥˩
2352	笯	乃故	HLC	noh	nò	nò	nu̯o˥˩
2353	布	博故	ALC	poh	ᵱò	pò	pu̯o˥˩
2354	汙	烏路	hLC	qoh	ʡò	ʡò	ʔu̯o˥˩
2355	怖	普故	BLC	phoh	ᵱʰò	pʰò	pʰu̯o˥˩
2356	厝	倉故	OLC	tshoh	tsʰò	tsʰò	tsʰu̯o˥˩
2357	絝	苦故	eLC	khoh	qʰò	qʰò	kʰu̯o˥˩
2358	捕	薄故	CLC	boh	ᵬò	bò	bu̯o˥˩
2359	謼	荒故	iLC	hoh	χò	χò	hu̯o˥˩
2360	作	臧祚	NLC	tsoh	tsò	tsò	tsu̯o˥˩
2361	霽	子計	NMC	tsejh	tsèj	tsèj	tsei˥˩
2362	帝	都計	EMC	tejh	tèj	tèj	tei˥˩
2363	嚌	在詣	PMC	dzejh	dzèj	dzèj	dzei˥˩
2364	替	他計	FMC	thejh	tʰèj	tʰèj	tʰei˥˩
2365	第	特計	GMC	dejh	dèj	dèj	dei˥˩
2366	砌	七計	OMC	tshejh	tsʰèj	tsʰèj	tsʰei˥˩
2367	細	蘇計	QMC	sejh	sèj	sèj	sei˥˩
2368	詣	五計	gMC	ngejh	ɴèj	ɴèj	ŋei˥˩
2369	計	古詣	dMC	kejh	qèj	qèj	kei˥˩
2370	蒵	胡計	jMC	ghejh	ʁèj	ʁèj	ɦei˥˩
2371	契	苦計	eMC	khejh	qʰèj	qʰèj	kʰei˥˩
2372	翳	於計	hMC	qejh	ʡèj	ʡèj	ʔei˥˩
2373	謎	莫計	DMC	mejh	ᵯèj	mèj	mei˥˩
2374	閉	博計	AMC	pejh	ᵱèj	pèj	pei˥˩
2375	慧	胡桂	jMK	ghwejh	ʁwèj	ʁwèj	ɦʷei˥˩
2376	桂	古惠	dMK	kwejh	qwèj	qwèj	kʷei˥˩
2377	嘒	呼惠	iMK	hwejh	χwèj	χwèj	hʷei˥˩
2378	媲	匹詣	BMC	phejh	ᵱʰèj	pʰèj	pʰei˥˩
2379	薜	蒲計	CMC	bejh	ᵬèj	bèj	bei˥˩
2380	麗	郎計	IMC	lejh	ɫèj	ɫèj	lei˥˩
2381	𥱻	丑居	KJA	trhyo	ʈʰɨə	ʈʰɨə	ʈʰɨɤ˧
2382	泥	奴計	HMC	nejh	nèj	nèj	nei˥˩
2383	㰥	呼計	iMC	hejh	χèj	χèj	hei˥˩
2384	祭	子例	NNC	tsiejh	tsjèɹ	tsjèɹ	tsiᴇi˥˩
2385	歲	相銳	QNK	swiejh	sjwèɹ	sjwèɹ	sʷiᴇi˥˩
2386	衛	于歲	kNK	uejh	wɹèɹ	wɹèɹ	ɦʷiᴇi˥˩
2387	芮	而銳	cNK	njwiejh	ɲwèɹ	ɲwèɹ	ȵʷiᴇi˥˩
2388	贅	之芮	XNK	tjwiejh	tɕwèɹ	tɕwèɹ	tɕʷiᴇi˥˩
2389	𠻜	山芮	VNK	sruejh	ʂwèɹ	ʂwèɹ	ʂʷiᴇi˥˩
2390	毳	此芮	ONK	tshwiejh	tsʰjwèɹ	tsʰjwèɹ	tsʰʷiᴇi˥˩
2391	銳	以芮	lNK	jwiejh	jwèɹ	jwèɹ	jʷiᴇi˥˩
2392	綴	陟衛	JNK	trwiejh	ʈwèɹ	ʈwèɹ	ʈʷiᴇi˥˩
2393	稅	舒芮	aNK	sjwiejh	ɕwèɹ	ɕwèɹ	ɕʷiᴇi˥˩
2394	弊	毗祭	CNC	biejh	bjèɹ	bjèɹ	biᴇi˥˩
2395	㯔	楚稅	TNK	tsrhuejh	tʂʰwèɹ	tʂʰwèɹ	tʂʰʷiᴇi˥˩
2396	篲	祥歲	RNK	zwiejh	zjwèɹ	zjwèɹ	zʷiᴇi˥˩
2397	蔽	必袂	ANC	piejh	pjèɹ	pjèɹ	piᴇi˥˩
2398	劌	居衛	dNO	kuejh	kɹwèɹ	kɹwèɹ	kʷɣiᴇi˥˩
2399	袂	彌弊	DNC	miejh	mjèɹ	mjèɹ	miᴇi˥˩
2400	㡜	所例	VNC	sryejh	ʂèɹ	ʂèɹ	ʂiᴇi˥˩
2401	掣	尺制	YNC	tjhiejh	tɕʰèɹ	tɕʰèɹ	tɕʰiᴇi˥˩
2402	制	征例	XNC	tjiejh	tɕèɹ	tɕèɹ	tɕiᴇi˥˩
2403	逝	時制	ZNC	djiejh	dʑèɹ	dʑèɹ	dʑiᴇi˥˩
2404	曳	餘制	lNC	jiejh	jèɹ	jèɹ	jiᴇi˥˩
2405	䋵	於罽	hNG	qyejh	ʔɹèɹ	ʔɹèɹ	ʔɣiᴇi˥˩
2406	藝	魚祭	gNC	ngiejh	ŋjèɹ	ŋjèɹ	ŋiᴇi˥˩
2407	滯	直例	LNC	driejh	ɖèɹ	ɖèɹ	ɖiᴇi˥˩
2408	例	力制	INC	liejh	lèɹ	lèɹ	liᴇi˥˩
2409	憩	去例	eNG	khyejh	kʰɹèɹ	kʰɹèɹ	kʰɣiᴇi˥˩
2410	世	舒制	aNC	sjiejh	ɕèɹ	ɕèɹ	ɕiᴇi˥˩
2411	猘	居例	dNG	kyejh	kɹèɹ	kɹèɹ	kɣiᴇi˥˩
2412	㿃	竹例	JNC	triejh	ʈèɹ	ʈèɹ	ʈiᴇi˥˩
2413	偈	其憩	fNG	gyejh	ɡɹèɹ	ɡɹèɹ	ɡɣiᴇi˥˩
2414	啜	嘗芮	ZNK	djwiejh	dʑwèɹ	dʑwèɹ	dʑʷiᴇi˥˩
2415	跇	丑例	KNC	trhiejh	ʈʰèɹ	ʈʰèɹ	ʈʰiᴇi˥˩
2416	𨧨	除芮	LNK	drwiejh	ɖwèɹ	ɖwèɹ	ɖʷiᴇi˥˩
2417	㓷	牛例	gNG	ngyejh	ŋɹèɹ	ŋɹèɹ	ŋɣiᴇi˥˩
2418	蕝	子芮	NNK	tswiejh	tsjwèɹ	tsjwèɹ	tsʷiᴇi˥˩
2419	潎	匹蔽	BNC	phiejh	pʰjèɹ	pʰjèɹ	pʰiᴇi˥˩
2420	𥏙	丘吠	eUK	khuojh	kʰwə̀ɹ	kʰwə̀ɹ	kʰʷɨai˥˩
2421	䂕	呼吠	iUK	huojh	xwə̀ɹ	xwə̀ɹ	hʷɨai˥˩
2422	泰	他蓋	FOC	thajh	tʰàɹ	tʰàɹ	tʰɑi˥˩
2423	蓋	古太	dOC	kajh	qàɹ	qàɹ	kɑi˥˩
2424	艾	五蓋	gOC	ngajh	ɴàɹ	ɴàɹ	ŋɑi˥˩
2425	藹	於蓋	hOC	qajh	ʡàɹ	ʡàɹ	ʔɑi˥˩
2426	柰	奴帶	HOC	najh	nàɹ	nàɹ	nɑi˥˩
2427	大	徒蓋	GOC	dajh	dàɹ	dàɹ	dɑi˥˩
2428	害	胡蓋	jOC	ghajh	ʁàɹ	ʁàɹ	ɦɑi˥˩
2429	帶	當蓋	EOC	tajh	tàɹ	tàɹ	tɑi˥˩
2430	貝	博蓋	AOC	pajh	ᵱàɹ	pàɹ	pɑi˥˩
2431	霈	普蓋	BOC	phajh	ᵱʰàɹ	pʰàɹ	pʰɑi˥˩
2432	會	黃外	jOK	ghwajh	ʁwàɹ	ʁwàɹ	ɦʷɑi˥˩
2433	兌	杜外	GOK	dwajh	dwàɹ	dwàɹ	dʷɑi˥˩
2434	儈	古外	dOK	kwajh	qwàɹ	qwàɹ	kʷɑi˥˩
2435	最	祖外	NOK	tswajh	tswàɹ	tswàɹ	tsʷɑi˥˩
2436	𧬨	呼會	iOK	hwajh	χwàɹ	χwàɹ	hʷɑi˥˩
2437	𥢶	苦會	eOK	khwajh	qʰwàɹ	qʰwàɹ	kʰʷɑi˥˩
2438	酹	郎外	IOK	lwajh	ɫwàɹ	ɫwàɹ	lʷɑi˥˩
2439	外	五會	gOK	ngwajh	ɴwàɹ	ɴwàɹ	ŋʷɑi˥˩
2440	祋	丁外	EOK	twajh	twàɹ	twàɹ	tʷɑi˥˩
2441	懀	烏外	hOK	qwajh	ʡwàɹ	ʡwàɹ	ʔʷɑi˥˩
2442	蕞	才外	POK	dzwajh	dzwàɹ	dzwàɹ	dzʷɑi˥˩
2443	𥕸	先外	QOK	swajh	swàɹ	swàɹ	sʷɑi˥˩
2444	襊	麤最	OOK	tshwajh	tsʰwàɹ	tsʰwàɹ	tsʰʷɑi˥˩
2445	旆	蒲蓋	COC	bajh	ᵬàɹ	bàɹ	bɑi˥˩
2446	磕	苦蓋	eOC	khajh	qʰàɹ	qʰàɹ	kʰɑi˥˩
2447	蔡	倉大	OOC	tshajh	tsʰàɹ	tsʰàɹ	tsʰɑi˥˩
2448	賴	落蓋	IOC	lajh	ɫàɹ	ɫàɹ	lɑi˥˩
2449	餀	呼艾	iOC	hajh	χàɹ	χàɹ	hɑi˥˩
2450	娧	他外	FOK	thwajh	tʰwàɹ	tʰwàɹ	tʰʷɑi˥˩
2451	眜	莫貝	DOC	majh	ᵯàɹ	màɹ	mɑi˥˩
2452	𦦣	七外	OOK	tshwajh	tsʰwàɹ	tsʰwàɹ	tsʰʷɑi˥˩
2453	卦	古賣	dPK	kweeh	qwèˤ	qwèˤ	kʷɣɛ˥˩
2454	懈	古隘	dPC	keeh	qèˤ	qèˤ	kɣɛ˥˩
2455	隘	烏懈	hPC	qeeh	ʡèˤ	ʡèˤ	ʔɣɛ˥˩
2456	邂	胡懈	jPC	gheeh	ʁèˤ	ʁèˤ	ɦɣɛ˥˩
2457	賣	莫懈	DPC	meeh	ᵯèˤ	mèˤ	mɣɛ˥˩
2458	畫	胡卦	jPK	ghweeh	ʁwèˤ	ʁwèˤ	ɦʷɣɛ˥˩
2459	差	楚懈	TPC	tsrheeh	tʂʰèˤ	tʂʰèˤ	tʂʰɣɛ˥˩
2460	睚	五懈	gPC	ngeeh	ɴèˤ	ɴèˤ	ŋɣɛ˥˩
2461	謑	火懈	iPC	heeh	χèˤ	χèˤ	hɣɛ˥˩
2462	𢈕	方卦	APC	peeh	ᵱèˤ	pèˤ	pɣɛ˥˩
2463	粺	傍卦	CPC	beeh	ᵬèˤ	bèˤ	bɣɛ˥˩
2464	㾹	士懈	UPC	dzreeh	dʐèˤ	dʐèˤ	dʐɣɛ˥˩
2465	派	匹卦	BPC	pheeh	ᵱʰèˤ	pʰèˤ	pʰɣɛ˥˩
2466	債	側賣	SPC	tsreeh	tʂèˤ	tʂèˤ	tʂɣɛ˥˩
2467	𡢖	苦賣	ePC	kheeh	qʰèˤ	qʰèˤ	kʰɣɛ˥˩
2468	曬	所賣	VPC	sreeh	ʂèˤ	ʂèˤ	ʂɣɛ˥˩
2469	諣	呼卦	iPK	hweeh	χwèˤ	χwèˤ	hʷɣɛ˥˩
2470	㠔	方賣	APC	peeh	ᵱèˤ	pèˤ	pɣɛ˥˩
2471	膪	竹賣	JPC	treeh	ʈèˤ	ʈèˤ	ʈɣɛ˥˩
2472	怪	古壞	dQK	kweejh	qwèˤj	qwèˤj	kʷɣɛi˥˩
2473	噫	烏界	hQC	qeejh	ʡèˤj	ʡèˤj	ʔɣɛi˥˩
2474	瘵	側界	SQC	tsreejh	tʂèˤj	tʂèˤj	tʂɣɛi˥˩
2475	誡	古拜	dQC	keejh	qèˤj	qèˤj	kɣɛi˥˩
2476	褹	女介	MQC	nreejh	ɳèˤj	ɳèˤj	ɳɣɛi˥˩
2477	譮	許介	iQC	heejh	χèˤj	χèˤj	hɣɛi˥˩
2478	械	胡介	jQC	gheejh	ʁèˤj	ʁèˤj	ɦɣɛi˥˩
2479	𦗐	五介	gQC	ngeejh	ɴèˤj	ɴèˤj	ŋɣɛi˥˩
2480	蒯	苦怪	eQK	khweejh	qʰwèˤj	qʰwèˤj	kʰʷɣɛi˥˩
2481	𢷎	博怪	AQC	peejh	ᵱèˤj	pèˤj	pɣɛi˥˩
2482	湃	普拜	BQC	pheejh	ᵱʰèˤj	pʰèˤj	pʰɣɛi˥˩
2483	壞	胡怪	jQK	ghweejh	ʁwèˤj	ʁwèˤj	ɦʷɣɛi˥˩
2484	聵	五怪	gQK	ngweejh	ɴwèˤj	ɴwèˤj	ŋʷɣɛi˥˩
2485	𢞎	蒲拜	CQC	beejh	ᵬèˤj	bèˤj	bɣɛi˥˩
2486	䀛	莫拜	DQC	meejh	ᵯèˤj	mèˤj	mɣɛi˥˩
2487	𧱳	火怪	iQK	hweejh	χwèˤj	χwèˤj	hʷɣɛi˥˩
2488	鎩	所拜	VQC	sreejh	ʂèˤj	ʂèˤj	ʂɣɛi˥˩
2489	烗	苦戒	eQC	kheejh	qʰèˤj	qʰèˤj	kʰɣɛi˥˩
2490	顡	迍怪	JQK	trweejh	ʈwèˤj	ʈwèˤj	ʈʷɣɛi˥˩
2491	夬	古邁	dRK	kwaejh	qwàˤɹ	qwàˤɹ	kʷɣæi˥˩
2492	快	苦夬	eRK	khwaejh	qʰwàˤɹ	qʰwàˤɹ	kʰʷɣæi˥˩
2493	邁	莫話	DRC	maejh	ᵯàˤɹ	màˤɹ	mɣæi˥˩
2494	話	下快	jRK	ghwaejh	ʁwàˤɹ	ʁwàˤɹ	ɦʷɣæi˥˩
2495	敗	薄邁	CRC	baejh	ᵬàˤɹ	bàˤɹ	bɣæi˥˩
2496	䵳	烏快	hRK	qwaejh	ʡwàˤɹ	ʡwàˤɹ	ʔʷɣæi˥˩
2497	嘬	楚夬	TRK	tsrhwaejh	tʂʰwàˤɹ	tʂʰwàˤɹ	tʂʰʷɣæi˥˩
2498	犗	古喝	dRC	kaejh	qàˤɹ	qàˤɹ	kɣæi˥˩
2499	蠆	丑犗	KRC	trhaejh	ʈʰàˤɹ	ʈʰàˤɹ	ʈʰɣæi˥˩
2500	喝	於犗	hRC	qaejh	ʡàˤɹ	ʡàˤɹ	ʔɣæi˥˩
2501	𠱡	所犗	VRC	sraejh	ʂàˤɹ	ʂàˤɹ	ʂɣæi˥˩
2502	𦤧	除邁	LRC	draejh	ɖàˤɹ	ɖàˤɹ	ɖɣæi˥˩
2503	䜕	火犗	iRC	haejh	χàˤɹ	χàˤɹ	hɣæi˥˩
2504	咶	火夬	iRK	hwaejh	χwàˤɹ	χwàˤɹ	hʷɣæi˥˩
2505	敗	補邁	ARC	paejh	ᵱàˤɹ	pàˤɹ	pɣæi˥˩
2506	啐	倉夬	TRK	tsrhwaejh	tʂʰwàˤɹ	tʂʰwàˤɹ	tʂʰʷɣæi˥˩
2507	寨	豺夬	URC	dzraejh	dʐàˤɹ	dʐàˤɹ	dʐɣæi˥˩
2508	㕢	何犗	jRC	ghaejh	ʁàˤɹ	ʁàˤɹ	ɦɣæi˥˩
2509	隊	徒對	GSK	dojh	dòj	dòj	du̯oi˥˩
2510	佩	蒲昧	CSC	bojh	ᵬòj	bòj	bu̯oi˥˩
2511	妹	莫佩	DSC	mojh	ᵯòj	mòj	mu̯oi˥˩
2512	配	滂佩	BSC	phojh	ᵱʰòj	pʰòj	pʰu̯oi˥˩
2513	誨	荒內	iSK	hojh	χòj	χòj	hu̯oi˥˩
2514	對	都隊	ESK	tojh	tòj	tòj	tu̯oi˥˩
2515	倅	七內	OSK	tshojh	tsʰòj	tsʰòj	tsʰu̯oi˥˩
2516	晬	子對	NSK	tsojh	tsòj	tsòj	tsu̯oi˥˩
2517	𩲄	烏繢	hSK	qojh	ʡòj	ʡòj	ʔu̯oi˥˩
2518	退	他內	FSK	thojh	tʰòj	tʰòj	tʰu̯oi˥˩
2519	憒	古對	dSK	kojh	qòj	qòj	ku̯oi˥˩
2520	潰	胡對	jSK	ghojh	ʁòj	ʁòj	ɦu̯oi˥˩
2521	塊	苦對	eSK	khojh	qʰòj	qʰòj	kʰu̯oi˥˩
2522	碎	蘇內	QSK	sojh	sòj	sòj	su̯oi˥˩
2523	內	奴對	HSK	nojh	nòj	nòj	nu̯oi˥˩
2524	纇	盧對	ISK	lojh	ɫòj	ɫòj	lu̯oi˥˩
2525	背	補妹	ASC	pojh	ᵱòj	pòj	pu̯oi˥˩
2526	磑	五對	gSK	ngojh	ɴòj	ɴòj	ŋu̯oi˥˩
2527	蚚	胡輩	jSK	ghojh	ʁòj	ʁòj	ɦu̯oi˥˩
2528	代	徒耐	GTC	deojh	də̀j	də̀j	dəi˥˩
2529	載	作代	NTC	tseojh	tsə̀j	tsə̀j	tsəi˥˩
2530	䆀	莫代	DSC	mojh	ᵯòj	mòj	mu̯oi˥˩
2531	賽	先代	QTC	seojh	sə̀j	sə̀j	səi˥˩
2532	貸	他代	FTC	theojh	tʰə̀j	tʰə̀j	tʰəi˥˩
2533	溉	古代	dTC	keojh	qə̀j	qə̀j	kəi˥˩
2534	慨	苦愛	eTC	kheojh	qʰə̀j	qʰə̀j	kʰəi˥˩
2535	礙	五溉	gTC	ngeojh	ɴə̀j	ɴə̀j	ŋəi˥˩
2536	愛	烏代	hTC	qeojh	ʡə̀j	ʡə̀j	ʔəi˥˩
2537	瀣	胡概	jTC	gheojh	ʁə̀j	ʁə̀j	ɦəi˥˩
2538	耐	奴代	HTC	neojh	nə̀j	nə̀j	nəi˥˩
2539	戴	都代	ETC	teojh	tə̀j	tə̀j	təi˥˩
2540	賚	洛代	ITC	leojh	ɫə̀j	ɫə̀j	ləi˥˩
2541	菜	倉代	OTC	tsheojh	tsʰə̀j	tsʰə̀j	tsʰəi˥˩
2542	載	昨代	PTC	dzeojh	dzə̀j	dzə̀j	dzəi˥˩
2543	儗	海愛	iTC	heojh	χə̀j	χə̀j	həi˥˩
2544	廢	方肺	AUC	puojh	pə̀ɹ	pʋə̀ɹ	pu̯ɨai˥˩
2545	肺	芳廢	BUC	phuojh	pʰə̀ɹ	pʰʋə̀ɹ	pʰu̯ɨai˥˩
2546	穢	於廢	hUK	quojh	ʔwə̀ɹ	ʔwə̀ɹ	ʔʷɨai˥˩
2547	吠	符廢	CUC	buojh	bə̀ɹ	bʋə̀ɹ	bu̯ɨai˥˩
2548	喙	許穢	iUK	huojh	xwə̀ɹ	xwə̀ɹ	hʷɨai˥˩
2549	𤜂	渠穢	fUK	guojh	ɡwə̀ɹ	ɡwə̀ɹ	ɡʷɨai˥˩
2550	刈	魚肺	gUC	ngyojh	ŋə̀ɹ	ŋj̈ə̀ɹ	ŋɨai˥˩
2551	震	章刃	XVC	tjinh	tɕìn	tɕìn	tɕin˥˩
2552	信	息晉	QVC	sinh	sìn	sìn	sin˥˩
2553	刃	而振	cVC	njinh	ɲìn	ɲìn	ȵin˥˩
2554	胤	羊晉	lVC	jinh	jìn	jìn	jin˥˩
2555	遴	良刃	IVC	linh	lìn	lìn	lin˥˩
2556	儐	必刃	AVC	pinh	pìn	pìn	pin˥˩
2557	敶	直刃	LVC	drinh	ɖìn	ɖìn	ɖin˥˩
2558	慎	時刃	ZVC	djinh	dʑìn	dʑìn	dʑin˥˩
2559	眒	試刃	aVC	sjinh	ɕìn	ɕìn	ɕin˥˩
2560	菣	去刃	eVC	khinh	kʰìn	kʰìn	kʰin˥˩
2561	賮	疾刃	PVC	dzinh	dzìn	dzìn	dzin˥˩
2562	憖	魚覲	gVG	ngyinh	ŋɹìn	ŋɹìn	ŋɣin˥˩
2563	晉	即刃	NVC	tsinh	tsìn	tsìn	tsin˥˩
2564	衅	許覲	iVG	hyinh	xɹìn	xɹìn	hɣin˥˩
2565	鎮	陟刃	JVC	trinh	ʈìn	ʈìn	ʈin˥˩
2566	僅	渠遴	fVG	gyinh	ɡɹìn	ɡɹìn	ɡɣin˥˩
2567	櫬	初覲	TVC	tsrhyinh	tʂʰìn	tʂʰìn	tʂʰɪn˥˩
2568	印	於刃	hVC	qinh	ʔìn	ʔìn	ʔin˥˩
2569	疢	丑刃	KVC	trhinh	ʈʰìn	ʈʰìn	ʈʰin˥˩
2570	𣎳	匹刃	BVC	phinh	pʰìn	pʰìn	pʰin˥˩
2571	親	七遴	OVC	tshinh	tsʰìn	tsʰìn	tsʰin˥˩
2572	螼	羌印	eVC	khinh	kʰìn	kʰìn	kʰin˥˩
2573	呁	九峻	dVK	kwinh	kwìn	kwìn	kʷin˥˩
2574	稕	之閏	XVK	tjwinh	tɕwìn	tɕwìn	tɕʷin˥˩
2575	𡺲	私閏	QVK	swinh	swìn	swìn	sʷin˥˩
2576	殉	辭閏	RVK	zwinh	zwìn	zwìn	zʷin˥˩
2577	儁	子峻	NVK	tswinh	tswìn	tswìn	tsʷin˥˩
2578	舜	舒閏	aVK	sjwinh	ɕwìn	ɕwìn	ɕʷin˥˩
2579	閏	如順	cVK	njwinh	ɲwìn	ɲwìn	ȵʷin˥˩
2580	順	食閏	bVK	zjwinh	ʑwìn	ʑwìn	ʑʷin˥˩
2581	問	亡運	DXC	munh	mùn	mʋùn	mɨun˥˩
2582	運	王問	kXK	unh	wùn	wùn	ɦɨun˥˩
2583	訓	許運	iXK	hunh	xùn	xùn	hɨun˥˩
2584	湓	匹問	BXC	phunh	pʰùn	pʰʋùn	pʰɨun˥˩
2585	糞	方問	AXC	punh	pùn	pʋùn	pɨun˥˩
2586	醞	於問	hXK	qunh	ʔùn	ʔùn	ʔɨun˥˩
2587	攈	居運	dXK	kunh	kùn	kùn	kɨun˥˩
2588	郡	渠運	fXK	gunh	ɡùn	ɡùn	ɡɨun˥˩
2589	分	扶問	CXC	bunh	bùn	bʋùn	bɨun˥˩
2590	焮	香靳	iYC	hynh	xɨ̀n	xɨ̀n	hɨn˥˩
