poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
3598	白	傍陌	CrD	bà͇k
3599	伯	博陌	ArD	pá͇k
3600	劇	奇逆	fsD	ɡɹàk
3601	戟	几劇	dsD	kɹák
3602	𡩡	山戟	VsD	ʂák
3603	柵	測戟	TsD	tʂʰák
3604	嚄	胡伯	jrL	ʁʷà͇k
3605	嘖	側伯	SrD	tʂá͇k
3606	齚	鋤陌	UrD	dʐà͇k
3607	隙	綺戟	esD	kʰɹák
3608	額	五陌	grD	ɴá͇k
3609	逆	宜戟	gsD	ŋɹák
3610	客	苦格	erD	qʰá͇k
3611	啞	烏格	hrD	ʔá͇k
3612	虩	許郤	isD	hɹák
3613	坼	丑格	KrD	tɹʰá͇k
3614	䪝	乙白	hrL	ʔʷá͇k
3615	拍	普伯	BrD	pʰá͇k
3616	赫	呼格	irD	χá͇k
3617	垎	胡格	jrD	ʁà͇k
3618	格	古伯	drD	qá͇k
3619	謋	虎伯	irL	χʷá͇k
3620	宅	場伯	LrD	dɹà͇k
3621	虢	古伯	drL	qʷá͇k
3622	擭	一虢	hrL	ʔʷá͇k
3623	蹃	女白	MrD	nɹá͇k
3624	𧍕	丘擭	erL	qʷʰá͇k
3625	欂	弼戟	CsD	bɹàk
3626	麥	莫獲	DtD	mé͇k
3627	獲	胡麥	jtL	ʁʷè͇k
3628	蟈	古獲	dtL	qʷé͇k
3629	檗	博厄	AtD	pé͇k
3630	䌟	蒲革	CtD	bè͇k
3631	賾	士革	UtD	dʐè͇k
3632	責	側革	StD	tʂé͇k
3633	䞰	査獲	UtL	dʐʷè͇k
3634	策	楚革	TtD	tʂʰé͇k
3635	礊	楷革	etD	qʰé͇k
3636	剨	呼麥	itL	χʷé͇k
3637	覈	下革	jtD	ʁè͇k
3638	隔	古核	dtD	qé͇k
3639	摘	陟革	JtD	tɹé͇k
3640	戹	於革	htD	ʔé͇k
3641	栜	山責	VtD	ʂé͇k
3642	𢶉	普麥	BtD	pʰé͇k
3643	虉	五革	gtD	ɴé͇k
3644	礐	力摘	ItD	lé͇k
3645	㩇	于馘	jtL	ʁʷè͇k
3646	𢷾	砂獲	VtL	ʂʷé͇k
3647	𧾛	求獲	(deleted)	(ɡʷʉ̀ɐq)
3648	疒	尼戹	MtD	nɹé͇k
3649	昔	思積	QuD	síæk
3650	積	資昔	NuD	tsíæk
3651	益	伊昔	huD	ʔíæk
3652	繹	羊益	luD	jíæk
3653	釋	施隻	auD	ɕíæk
3654	尺	昌石	YuD	tɕʰíæk
3655	石	常隻	ZuD	dʑìæk
3656	隻	之石	XuD	tɕíæk
3657	擲	直炙	LuD	dɹìæk
3658	皵	七迹	OuD	tsʰíæk
3659	席	祥易	RuD	zìæk
3660	籍	秦昔	PuD	dzìæk
3661	擗	房益	CuD	bìæk
3662	役	營隻	luL	ɥíæk
3663	瞁	許役	iuL	hʷíæk
3664	辟	必益	AuD	píæk
3665	僻	芳辟	BuD	pʰíæk
3666	麝	食亦	buD	ʑìæk
3667	碧	彼役	AsD	pɹák
3668	𪐏	竹益	JuD	tɹíæk
3669	彳	丑亦	KuD	tɹʰíæk
3670	𦳮	之役	XuL	tɕʷíæk
3671	𥄎	火役	iuL	hʷíæk
3672	錫	先擊	QvD	sék
3673	激	古歷	dvD	qék
3674	霹	普擊	BvD	pʰék
3675	靂	郎擊	IvD	lék
3676	的	都歷	EvD	ték
3677	檄	胡狄	jvD	ʁèk
3678	鷁	五歷	gvD	ɴék
3679	荻	徒歷	GvD	dèk
3680	逖	他歷	FvD	tʰék
3681	績	則歷	NvD	tsék
3682	燩	苦擊	evD	qʰék
3683	惄	奴歷	HvD	nék
3684	寂	前歷	PvD	dzèk
3685	覓	莫狄	DvD	mék
3686	甓	扶歷	CvD	bèk
3687	壁	北激	AvD	pék
3688	闃	苦鶪	evL	qʷʰék
3689	郹	古闃	dvL	qʷék
3690	戚	倉歷	OvD	tsʰék
3691	赥	許激	ivD	χék
3692	𥍟	呼狊	ivL	χʷék
3693	𣤩	丑歷	FvD	tʰék
3694	職	之翼	XwD	tɕík
3695	直	除力	LwD	dɹìk
3696	力	林直	IwD	lɹík
3697	敕	恥力	KwD	tɹʰík
3698	陟	竹力	JwD	tɹík
3699	食	乗力	bwD	ʑìk
3700	息	相即	QwD	sík
3701	寔	常職	ZwD	dʑìk
3702	識	賞職	awD	ɕík
3703	赩	許極	iwD	hík
3704	崱	士力	UwD	dʐìk
3705	極	渠力	fwD	ɡìk
3706	匿	女力	MwD	nɹík
3707	測	初力	TwD	tʂʰík
3708	憶/抑	於力	hwD/hwD	ʔík/ʔɹík
3709	色	所力	VwD	ʂík
3710	䩯	丘力	ewD	kʰík
3711	殛	紀力	dwD	kík
3712	弋	與職	lwD	jík
3713	即	子力	NwD	tsík
3714	逼	彼側	AwD	pɹík
3715	域	雨逼	kwL	ɹʷík
3716	洫	況逼	iwL	hʷɹík
3717	堛	芳逼	BwD	pʰɹík
3718	稄	阻力	SwD	tʂík
3719	愎	符逼	CwD	bɹìk
3720	嶷	魚力	gwD	ŋík
3721	堲	秦力	PwD	dzìk
3722	𡮞	丁力	JwD	tɹík
3723	䁇	亡逼	DwD	mɹík
3724	瀷	昌力	YwD	tɕʰík
3725	德	多則	ExD	tə́k
3726	則	子德	NxD	tsə́k
3727	勒	盧則	IxD	lə́k
3728	忒	他德	FxD	tʰə́k
3729	刻	苦得	exD	qʰə́k
3730	特	徒得	GxD	də̀k
3731	黑	呼北	ixD	χə́k
3732	墨	莫北	DxD	mə́k
3733	賊	昨則	PxD	dzə̀k
3734	塞	蘇則	QxD	sə́k
3735	北	博墨	AxD	pə́k
3736	菔	蒲北	CxD	bə̀k
3737	或	胡國	jxL	ʁʷə̀k
3738	國	古或	dxL	qʷə́k
3739	餩	愛黑	hxD	ʔə́k
3740	劾	胡得	jxD	ʁə̀k
3741	䘅	奴勒	HxD	nə́k
3742	裓	古得	dxD	qə́k
3743	墄	七則	OxD	tsʰə́k
3744	覆	匹北	BxD	pʰə́k
3745	𢃤	呼或	ixL	χʷə́k
3746	緝	七入	O1D	tsʰíp
3747	十	是執	Z1D	dʑìp
3748	執	之入	X1D	tɕíp
3749	習	似入	R1D	zìp
3750	集	秦入	P1D	dzìp
3751	入	人執	c1D	ɲíp
3752	揖	伊入	h1D	ʔíp
3753	溼	失入	a1D	ɕíp
3754	㗱	子入	N1D	tsíp
3755	及	其立	f1H	ɡɹìp
3756	蟄	直立	L1D	dɹìp
3757	縶	陟立	J1D	tɹíp
3758	立	力入	I1D	lɹíp
3759	急	居立	d1H	kɹíp
3760	岌	魚及	g1H	ŋɹíp
3761	泣	去急	e1H	kʰɹíp
3762	𩎕	先立	Q1D	síp
3763	歰	色立	V1D	ʂíp
3764	吸	許及	i1H	hɹíp
3765	戢	阻立	S1D	tʂíp
3766	邑	於汲	h1H	ʔɹíp
3767	湁	丑入	K1D	tɹʰíp
3768	煜	爲立	k1D	ɹíp
3769	熠	羊入	l1D	jíp
3770	孨	尼立	M1D	nɹíp
3771	霵	仕戢	U1D	dʐìp
3772	𪀐	皮及	C1H	bɹìp
3773	鵖	彼及	A1H	pɹíp
3774	㞚	初戢	T1D	tʂʰíp
3775	卙	昌汁	Y1D	tɕʰíp
3776	合	侯閤	j2D	ʁʌ̀p
3777	閤	古沓	d2D	qʌ́p
3778	答	都合	E2D	tʌ́p
3779	趿	蘇合	Q2D	sʌ́p
3780	沓	徒合	G2D	dʌ̀p
3781	錔	他合	F2D	tʰʌ́p
3782	雜	徂合	P2D	dzʌ̀p
3783	帀	子荅	N2D	tsʌ́p
3784	拉	盧合	I2D	lʌ́p
3785	納	奴荅	H2D	nʌ́p
3786	溘	口荅	e2D	qʰʌ́p
3787	姶	烏合	h2D	ʔʌ́p
3788	欱	呼合	i2D	χʌ́p
3789	𣊡	五合	g2D	ɴʌ́p
3790	䟃	七合	O2D	tsʰʌ́p
3791	遪	七合	O2D	tsʰʌ́p
3792	唈	烏荅	h2D	ʔʌ́p
3793	盍	胡臘	j3D	ʁàp
3794	臘	盧盍	I3D	láp
3795	㿴	都榼	E3D	táp
3796	榻	吐盍	F3D	tʰáp
3797	𣣹	呼盍	i3D	χáp
3798	魶	奴盍	H3D	náp
3799	蹋	徒盍	G3D	dàp
3800	𠎷	私盍	Q3D	sáp
3801	儑	五盍	g3D	ɴáp
3802	䪞	才盍	P3D	dzàp
3803	䫦	古盍	d3D	qáp
3804	榼	苦盍	e3D	qʰáp
3805	鰪	安盍	h3D	ʔáp
3806	囃	倉雜	O3D	tsʰáp
3807	砝	居盍	d3D	qáp
3808	譫	章盍	X4D	tɕép
3809	葉	與涉	l4D	jép
3810	接	即葉	N4D	tsjép
3811	攝	書涉	a4D	ɕép
3812	涉	時攝	Z4D	dʑèp
3813	獵	良涉	I4D	lɹép
3814	捷	疾葉	P4D	dzjèp
3815	䐑	直葉	L4D	dɹèp
3816	㪑	於輒	h4H	ʔɹép
3817	聶	尼輒	M4D	nɹép
3818	謵	叱涉	Y4D	tɕʰép
3819	讘	而涉	c4D	ɲép
3820	讋	之涉	X4D	tɕép
3821	妾	七接	O4D	tsʰjép
3822	鍤	丑輒	K4D	tɹʰép
3823	衱	其輒	f4H	ɡɹèp
3824	輒	陟葉	J4D	tɹép
3825	曄	筠輒	k4D	ɹép
3826	𤷾	去涉	e4H	kʰɹép
3827	萐	山輒	V4D	ʂép
3828	𦀖	居輒	d4H	kɹép
3829	魘	於葉	h4D	ʔjép
3830	怗	他協	F5D	tʰép
3831	協	胡頰	j5D	ʁèp
3832	頰	古協	d5D	qép
3833	愜	苦協	e5D	qʰép
3834	牒	徒協	G5D	dèp
3835	苶	奴協	H5D	nép
3836	燮	蘇協	Q5D	sép
3837	㼲	盧協	I5D	lép
3838	聑	丁愜	E5D	tép
3839	䕹	在協	P5D	dzèp
3840	浹	子協	N5D	tsép
3841	弽	呼牒	i5D	χép
3842	䢡	先頰	Q5D	sép
3843	洽	侯夾	j6D	ʁè͇p
3844	恰	苦洽	e6D	qʰé͇p
3845	箑	士洽	U6D	dʐè͇p
3846	夾	古洽	d6D	qé͇p
3847	眨	側洽	S6D	tʂé͇p
3848	插	楚洽	T6D	tʂʰé͇p
3849	㘝	女洽	M6D	nɹé͇p
3850	䶎	呼洽	i6D	χé͇p
3851	霎	山洽	V6D	ʂé͇p
3852	劄	竹洽	J6D	tɹé͇p
3853	𨂁	烏洽	h6D	ʔé͇p
3854	䀴	五夾	g6D	ɴé͇p
3855	𥃐	丑㘝	K6D	tɹʰé͇p
3856	狎	胡甲	j7D	ʁà͇p
3857	𠗨	丈甲	L7D	dɹà͇p
3858	鴨	烏甲	h7D	ʔá͇p
3859	甲	古狎	d7D	qá͇p
3860	翣	所甲	V7D	ʂá͇p
3861	呷	呼甲	i7D	χá͇p
3862	業	魚怯	g8D	ŋj̈ə́p
3863	脅	虚業	i8D	hj̈ə́p
3864	怯	去劫	e8D	kʰj̈ə́p
3865	劫	居怯	d8D	kj̈ə́p
3866	腌	於業	h8D	ʔj̈ə́p
3867	殜	余業	l8D	jép
3868	跲	巨業	f8D	ɡj̈ə̀p
3869	乏	房法	C9D	bβœ̀p
3870	法	方乏	A9D	pβœ́p
3871	𥎰	孚法	B9D	pʰβœ́p
3872	猲	起法	e8D	kʰj̈ə́p
3873	䎎	女法	M8D	nɹép
3874	𦑣	丑法	K8D	tɹʰép
