poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
3243	𤛹	五沃	gCD	ngok	ɴoq
3244	燭	之欲	XDD	tjuok	tɕʷʉɔq
3245	玉	魚欲	gDD	nguok	ŋʷʉɔq
3246	旭	許玉	iDD	huok	hʷʉɔq
3247	輂	居玉	dDD	kuok	kʷʉɔq
3248	局	渠玉	fDD	guok	ɡʷʉɔq
3249	蜀	市玉	ZDD	djuok	dʑʷʉɔq
3250	觸	尺玉	YDD	tjhuok	tɕʷʰʉɔq
3251	辱	而蜀	cDD	njuok	ɲʷʉɔq
3252	束	書玉	aDD	sjuok	ɕʷʉɔq
3253	欲	余蜀	lDD	juok	ɥʉɔq
3254	躅	直錄	LDD	druok	dɹʷʉɔq
3255	錄	力玉	IDD	luok	lʷɹʉɔq
3256	曲	丘玉	eDD	khuok	kʷʰʉɔq
3257	瘃	陟玉	JDD	truok	tɹʷʉɔq
3258	足	即玉	NDD	tsuok	tsʷʉɔq
3259	贖	神蜀	bDD	zjuok	ʑʷʉɔq
3260	幞	房玉	CDD	buok	bβʉɔq
3261	促	七玉	ODD	tshuok	tsʷʰʉɔq
3262	續	似足	RDD	zuok	zʷʉɔq
3263	粟	相玉	QDD	suok	sʷʉɔq
3264	䪁	封曲	ADD	puok	pβʉɔq
3265	梀	丑玉	KDD	trhuok	tɹʷʰʉɔq
3266	覺	古岳	dED	koeuk	qœˤq
3267	嶽	五角	gED	ngoeuk	ɴœˤq
3268	浞	士角	UED	dzroeuk	dʐœˤq
3269	捉	側角	SED	tsroeuk	tʂœˤq
3270	朔	所角	VED	sroeuk	ʂœˤq
3271	斲	竹角	JED	troeuk	tɹœˤq
3272	剝	北角	AED	poeuk	pœˤq
3273	邈	莫角	DED	moeuk	mœˤq
3274	雹	蒲角	CED	boeuk	bœˤq
3275	璞	匹角	BED	phoeuk	pʰœˤq
3276	㱿	苦角	eED	khoeuk	qʰœˤq
3277	濁	直角	LED	droeuk	dɹœˤq
3278	渥	於角	hED	qoeuk	ʔœˤq
3279	搦	女角	MED	nroeuk	nɹœˤq
3280	逴	敕角	KED	trhoeuk	tɹʰœˤq
3281	犖	呂角	IED	loeuk	lœˤq
3282	學	胡覺	jED	ghoeuk	ʁœˤq
3283	㕰	許角	iED	hoeuk	χœˤq
3284	娖	測角	TED	tsrhoeuk	tʂʰœˤq
3285	質	之日	XVD	tjit	tɕit
3286	日	人質	cVD	njit	ɲit
3287	實	神質	bVD	zjit	ʑit
3288	秩	直一	LVD	drit	dɹit
3289	悉	息七	QVD	sit	sit
3290	一	於悉	hVD	qit	ʔit
3291	七	親吉	OVD	tshit	tsʰit
3292	匹	譬吉	BVD	phit	pʰit
3293	吉	居質	dVD	kit	kit
3294	暱	尼質	MVD	nrit	nɹit
3295	逸	夷質	lVD	jit	jit
3296	詰	去吉	eVD	khit	kʰit
3297	欯	許吉	iVD	hit	hit
3298	抶	丑栗	KVD	trhit	tɹʰit
3299	栗	力質	IVD	lit	lɹit
3300	窒	陟栗	JVD	trit	tɹit
3301	疾	秦悉	PVD	dzit	dzit
3302	㓼	初栗	TVD	tsrhyit	tʂʰɹ̩t
3303	失	式質	aVD	sjit	ɕit
3304	堲	資悉	NVD	tsit	tsit
3305	蜜	彌畢	DVD	mit	mit
3306	必	卑吉	AVD	pit	pit
3307	姞	巨乙	fVH	gyit	ɡɹit
3308	邲	毗必	CVD	bit	bit
3309	䫻	于筆	kVL	uit	wɹit
3310	率	所律	VVL	sruit	ʂʷit
3311	叱	昌栗	YVD	tjhit	tɕʰit
3312	𪗨	仕叱	UVD	dzryit	dʐɹ̩t
3313	密	美筆	DVH	myit	mɹit
3314	弼	房密	CVH	byit	bɹit
3315	乙	於筆	hVH	qyit	ʔɹit
3316	耴	魚乙	gVH	ngyit	ŋɹit
3317	筆	鄙密	AVH	pyit	pɹit
3318	茁	徵筆	JVL	trwit	tɹʷit
3319	肸	羲乙	iVH	hyit	hɹit
3320	暨	居乙	dVH	kyit	kɹit
3321	蛭	丁悉	JVD	trit	tɹit
3322	獝	況必	iVL	hwit	hʷit
3323	術	食聿	bVL	zjwit	ʑʷit
3324	橘	居聿	dVL	kwit	kʷit
3325	崒	慈卹	PVL	dzwit	dzʷɹit
3326	聿	餘律	lVL	jwit	ɥit
3327	卒	子聿	NVL	tswit	tsʷɹit
3328	卹	辛聿	QVL	swit	sʷɹit
3329	律	呂卹	IVL	lwit	lʷɹit
3330	黜	丑律	KVL	trhwit	tɹʷʰit
3331	㤕	竹律	JVL	trwit	tɹʷit
3332	朮	直律	LVL	drwit	dɹʷit
3333	出	赤律	YVL	tjhwit	tɕʷʰit
3334	焌	倉聿	OVL	tshwit	tsʷʰɹit
3335	𠭴	側律	SVL	tsruit	tʂʷit
3336	䎀	許聿	iVL	hwit	hʷit
3337	櫛	阻瑟	SWD	tsryit	tʂɹ̩t
3338	瑟	所櫛	VWD	sryit	ʂɹ̩t
3339	𪗨	崱瑟	UWD	dzryit	dʐɹ̩t
3340	物	文弗	DXD	mut	mβʉt
3341	弗	分勿	AXD	put	pβʉt
3342	鬱	紆物	hXL	qut	ʔʷʉt
3343	𠀔	九勿	dXL	kut	kʷʉt
3344	屈	區勿	eXL	khut	kʷʰʉt
3345	倔	衢物	fXL	gut	ɡʷʉt
3346	佛	符弗	CXD	but	bβʉt
3347	䬍	許勿	iXL	hut	hʷʉt
3348	䬑	王勿	kXL	ut	wʉt
3349	拂	敷勿	BXD	phut	pʰβʉt
3350	崛	魚勿	gXL	ngut	ŋʷʉt
3351	迄	許訖	iYD	hyt	hɨt
3352	訖	居乞	dYD	kyt	kɨt
3353	疙	魚迄	gYD	ngyt	ŋɨt
3354	䞘	其迄	fYD	gyt	ɡɨt
3355	乞	去訖	eYD	khyt	kʰɨt
3356	月	魚厥	gZL	nguot	ŋʷɥ̈ət
3357	伐	房越	CZD	buot	bβət
3358	越	王伐	kZL	uot	wət
3359	厥	居月	dZL	kuot	kʷɥ̈ət
3360	𡡕	於月	hZL	quot	ʔʷɥ̈ət
3361	𧤼	其月	fZL	guot	ɡʷɥ̈ət
3362	闕	去月	eZL	khuot	kʷʰɥ̈ət
3363	髮	方伐	AZD	puot	pβət
3364	韤	望發	DZD	muot	mβət
3365	䬂	許月	iZL	huot	hʷɥ̈ət
3366	謁	於歇	hZD	qyot	ʔj̈ət
3367	歇	許竭	iZD	hyot	hj̈ət
3368	訐	居竭	dZD	kyot	kj̈ət
3369	𢷒	其謁	fZD	gyot	ɡj̈ət
3370	㤄	拂伐	BZD	phuot	pʰβət
3371	钀	語訐	gZD	ngyot	ŋj̈ət
3372	沒	莫勃	DaD	mot	mot
3373	𣅝	土骨	(deleted)	(thot/mot)	tʷʰot (mot)
3374	骨	古忽	daL	kot	qʷot
3375	勃	蒲沒	CaD	bot	bot
3376	咄	當沒	EaL	tot	tʷot
3377	突	他骨	FaL	thot	tʷʰot
3378	突	陀骨	GaL	dot	dʷot
3379	𩑦	烏沒	haL	qot	ʔʷot
3380	忽	呼骨	iaL	hot	χʷot
3381	兀	五忽	gaL	ngot	ɴʷot
3382	䪬	普沒	BaD	phot	pʰot
3383	𠀽	勒沒	IaL	lot	lʷot
3384	窟	苦骨	eaL	khot	qʷʰot
3385	訥	內骨	HaL	not	nʷot
3386	窣	蘇骨	QaL	sot	sʷot
3387	猝	倉沒	OaL	tshot	tsʷʰot
3388	捽	昨沒	PaL	dzot	dzʷot
3389	麧	下沒	jbD	gheot	ʁət
3390	搰	戶骨	jaL	ghot	ʁʷot
3391	卒	臧沒	NaL	tsot	tsʷot
3392	曷	胡葛	jcD	ghat	ʁat
3393	䫘	許葛	icD	hat	χat
3394	怛	當割	EcD	tat	tat
3395	闥	他達	FcD	that	tʰat
3396	遏	烏葛	hcD	qat	ʔat
3397	剌	盧達	IcD	lat	lat
3398	渴	苦曷	ecD	khat	qʰat
3399	達	唐割	GcD	dat	dat
3400	嶻	才割	PcD	dzat	dzat
3401	嶭	五割	gcD	ngat	ɴat
3402	葛	古達	dcD	kat	qat
3403	躠	桑割	QcD	sat	sat
3404	攃	七曷	OcD	tshat	tsʰat
3405	捺	奴曷	HcD	nat	nat
3406	䔾	予割	jcD	ghat	ʁat
3407	末	莫撥	DcD	mat	mat
3408	枂	五活	gcL	ngwat	ɴʷat
3409	柮	藏活	PcL	dzwat	dzʷat
3410	撥	北末	AcD	pat	pat
3411	䰖	姊末	NcD	tsat	tsat
3412	括	古活	dcL	kwat	qʷat
3413	闊	苦栝	ecL	khwat	qʷʰat
3414	活	戶括	jcL	ghwat	ʁʷat
3415	奪	徒活	GcL	dwat	dʷat
3416	豁	呼括	icL	hwat	χʷat
3417	斡	烏括	hcL	qwat	ʔʷat
3418	繓	子括	NcL	tswat	tsʷat
3419	鏺	普活	BcD	phat	pʰat
3420	侻	他括	FcL	thwat	tʷʰat
3421	捋	郎括	IcL	lwat	lʷat
3422	掇	丁括	EcL	twat	tʷat
3423	撮	倉括	OcL	tshwat	tsʷʰat
3424	跋	蒲撥	CcD	bat	bat
3425	黠	胡八	jeD	gheet	ʁeˤt
3426	札	側八	SeD	tsreet	tʂeˤt
3427	拔	蒲八	CeD	beet	beˤt
3428	𤫶	恪八	eeD	kheet	qʰeˤt
3429	滑	戶八	jeL	ghweet	ʁʷeˤt
3430	八	博拔	AeD	peet	peˤt
3431	窡	丁滑	JeL	trweet	tɹʷeˤt
3432	婠	烏八	heL	qweet	ʔʷeˤt
3433	豽	女滑	MeL	nrweet	nɹʷeˤt
3434	䶪	初八	TeD	tsrheet	tʂʰeˤt
3435	劀	古滑	deL	kweet	qʷeˤt
3436	戛	古黠	deD	keet	qeˤt
3437	軋	烏黠	heD	qeet	ʔeˤt
3438	殺	所八	VeD	sreet	ʂeˤt
3439	㑻	莫八	DeD	meet	meˤt
3440	傄	呼八	ieL	hweet	χʷeˤt
3441	痆	女黠	MeD	nreet	nɹeˤt
3442	𦤙	五滑	geL	ngweet	ɴʷeˤt
3443	䯇	口滑	eeL	khweet	qʷʰeˤt
3444	汃	普八	BeD	pheet	pʰeˤt
3445	茁	鄒滑	SeL	tsrweet	tʂʷeˤt
3446	鎋	胡瞎	jdD	ghaet	ʁaˤt
3447	𪆰	乙鎋	hdD	qaet	ʔaˤt
3448	齾	五鎋	gdD	ngaet	ɴaˤt
3449	刹	初鎋	TdD	tsrhaet	tʂʰaˤt
3450	𥴭	枯鎋	edD	khaet	qʰaˤt
3451	瞎	許鎋	idD	haet	χaˤt
3452	獺	他鎋	KdD	trhaet	tɹʰaˤt
3453	刮	古䫄	ddL	kwaet	qʷaˤt
3454	頢	下刮	jdL	ghwaet	ʁʷaˤt
3455	䫄	丑刮	KdL	trhwaet	tɹʷʰaˤt
3456	鵽	丁刮	JdL	trwaet	tɹʷaˤt
3457	刷	數刮	VdL	srwaet	ʂʷaˤt
3458	刖	五刮	gdL	ngwaet	ɴʷaˤt
3459	䵵	初刮	TdL	tsrhwaet	tʂʷʰaˤt
3460	礣	莫鎋	DdD	maet	maˤt
3461	妠	女刮	MdL	nrwaet	nɹʷaˤt
3462	捌	百鎋	AdD	paet	paˤt
3463	𪈟	古鎋	ddD	kaet	qaˤt
3464	𨰉	查鎋	UdD	dzraet	dʐaˤt
3465	哳	陟鎋	JdD	traet	tɹaˤt
3466	𩭿	而轄	MdD	nraet	nɹaˤt
3467	屑	先結	QgD	set	set
3468	切	千結	OgD	tshet	tsʰet
3469	結	古屑	dgD	ket	qet
3470	節	子結	NgD	tset	tset
3471	血	呼決	igL	hwet	χʷet
3472	闋	苦穴	egL	khwet	qʷʰet
3473	玦	古穴	dgL	kwet	qʷet
3474	穴	胡決	jgL	ghwet	ʁʷet
3475	抉	於決	hgL	qwet	ʔʷet
3476	姪	徒結	GgD	det	det
3477	鐵	他結	FgD	thet	tʰet
3478	纈	胡結	jgD	ghet	ʁet
3479	涅	奴結	HgD	net	net
3480	截	昨結	PgD	dzet	dzet
3481	齧	五結	ggD	nget	ɴet
3482	蔑	莫結	DgD	met	met
3483	㢼	方結	AgD	pet	pet
3484	噎	烏結	hgD	qet	ʔet
3485	猰	苦結	egD	khet	qʰet
3486	㚛	虎結	igD	het	χet
3487	撆	普蔑	BgD	phet	pʰet
3488	蹩	蒲結	CgD	bet	bet
3489	窒	丁結	EgD	tet	tet
3490	𥸸	練結	IgD	let	let
3491	薛	私列	QfD	siet	sjet
3492	列	良辥	IfD	liet	lɹet
3493	哲	陟列	JfD	triet	tɹet
3494	傑	渠列	ffH	gyet	ɡɹet
3495	熱	如列	cfD	njiet	ɲet
3496	晢	旨熱	XfD	tjiet	tɕet
3497	舌	食列	bfD	zjiet	ʑet
3498	折	常列	ZfD	djiet	dʑet
3499	孼	魚列	gfH	ngyet	ŋɹet
3500	滅	亡列	DfD	miet	mjet
3501	朅	丘竭	efH	khyet	kʰɹet
3502	鷩	并列	AfD	piet	pjet
3503	絕	情雪	PfL	dzwiet	dzʷɹet
3504	蕝	子悅	NfL	tswiet	tsʷɹet
3505	雪	相絕	QfL	swiet	sʷɹet
3506	𤿫	丑悅	KfL	trhwiet	tɹʷʰet
3507	悅	弋雪	lfL	jwiet	ɥet
3508	缺	傾雪	efL	khwiet	kʷʰɥet
3509	噦	乙劣	hfP	quet	ʔʷɹet
3510	爇	如劣	cfL	njwiet	ɲʷet
3511	說	失爇	afL	sjwiet	ɕʷet
3512	拙	職悅	XfL	tjwiet	tɕʷet
3513	歠	昌悅	YfL	tjhwiet	tɕʷʰet
3514	輟	陟劣	JfL	trwiet	tɹʷet
3515	劣	力輟	IfL	lwiet	lʷɹet
3516	瞥	芳滅	BfD	phiet	pʰjet
3517	別	皮列	CfH	byet	bɹet
3518	轍	直列	LfD	driet	dɹet
3519	䇷	方別	AfH	pyet	pɹet
3520	㕞	所劣	VfL	sruet	ʂʷet
3521	孑/揭	居列	dfD/dfH	kiet/kyet	kjet/kɹet
3522	設	識列	afD	sjiet	ɕet
3523	吶	女劣	MfL	nrwiet	nɹʷet
3524	𥄎	許劣	ifL	hwiet	hʷɥet
3525	妜	於悅	hfL	qwiet	ʔʷɥet
3526	蹶	紀劣	dfP	kuet	kʷɹet
3527	茁	側劣	SfL	tsruet	tʂʷet
3528	膬	七絕	OfL	tshwiet	tsʷʰɹet
3529	𧕾	姊列	NfD	tsiet	tsjet
3530	榝	山列	VfD	sryet	ʂet
3531	焆	於列	hfH	qyet	ʔɹet
3532	屮	丑列	KfD	trhiet	tɹʰet
3533	娎	許列	ifH	hyet	hɹet
3534	啜	殊雪	ZfL	djwiet	dʑʷet
3535	㔍	廁別	TfL	tsrhuet	tʂʷʰet
3536	㿱	寺絕	RfL	zwiet	zʷɹet
3537	掣	昌列	YfD	tjhiet	tɕʰet
3538	抴	羊列	lfD	jiet	jet
3539	𨵊	士列	UfD	dzryet	dʐet
3540	藥	以灼	lpD	jyak	jɨɐq
3541	略	離灼	IpD	lyak	lɹɨɐq
3542	腳	居勺	dpD	kyak	kɨɐq
3543	灼	之若	XpD	tjyak	tɕɨɐq
3544	爍	書藥	apD	sjyak	ɕɨɐq
3545	若	而灼	cpD	njyak	ɲɨɐq
3546	綽	昌約	YpD	tjhyak	tɕʰɨɐq
3547	約	於略	hpD	qyak	ʔɨɐq
3548	卻	去約	epD	khyak	kʰɨɐq
3549	虐	魚約	gpD	ngyak	ŋɨɐq
3550	妁	市若	ZpD	djyak	dʑɨɐq
3551	㲋	丑略	KpD	trhyak	tɹʰɨɐq
3552	削	息約	QpD	syak	sɨɐq
3553	斮	側略	SpD	tsryak	tʂɨɐq
3554	爵	即略	NpD	tsyak	tsɨɐq
3555	皭	在爵	PpD	dzyak	dzɨɐq
3556	鵲	七雀	OpD	tshyak	tsʰɨɐq
3557	噱	其虐	fpD	gyak	ɡɨɐq
3558	嬳	憂縛	hpL	quak	ʔʷʉɐq
3559	縛	符钁	CpD	buak	bβʉɐq
3560	䂄	許縛	ipL	huak	hʷʉɐq
3561	籰	王縛	kpL	uak	wʉɐq
3562	玃	居縛	dpL	kuak	kʷʉɐq
3563	芍	張略	JpD	tryak	tɹɨɐq
3564	著	直略	LpD	dryak	dɹɨɐq
3565	躩	丘縛	epL	khuak	kʷʰʉɐq
3566	戄	具籰	fpL	guak	ɡʷʉɐq
3567	逽	女略	MpD	nryak	nɹɨɐq
3568	𩅿	孚縛	BpD	phuak	pʰβʉɐq
3569	謔	虛約	ipD	hyak	hɨɐq
3570	鐸	徒落	GqD	dak	daq
3571	莫	慕各	DqD	mak	maq
3572	落	盧各	IqD	lak	laq
3573	託	他各	FqD	thak	tʰaq
3574	作	則落	NqD	tsak	tsaq
3575	錯	倉各	OqD	tshak	tsʰaq
3576	各	古落	dqD	kak	qaq
3577	恪	苦各	eqD	khak	qʰaq
3578	咢	五各	gqD	ngak	ɴaq
3579	𩔈	匹各	BqD	phak	pʰaq
3580	惡	烏各	hqD	qak	ʔaq
3581	泊	傍各	CqD	bak	baq
3582	𦞦	呵各	iqD	hak	χaq
3583	索	蘇各	QqD	sak	saq
3584	涸	下各	jqD	ghak	ʁaq
3585	昨	在各	PqD	dzak	dzaq
3586	博	補各	AqD	pak	paq
3587	諾	奴各	HqD	nak	naq
3588	霍	虛郭	iqL	hwak	χʷaq
3589	郭	古博	dqL	kwak	qʷaq
3590	雘	烏郭	hqL	qwak	ʔʷaq
3591	穫	胡郭	jqL	ghwak	ʁʷaq
3592	廓	苦郭	eqL	khwak	qʷʰaq
3593	瓁	五郭	gqL	ngwak	ɴʷaq
3594	硦	盧穫	IqL	lwak	lʷaq
3595	㘀	祖郭	NqL	tswak	tsʷaq
3596	陌	莫白	DrD	maek	maˤk
3597	磔	陟格	JrD	traek	tɹaˤk
3598	白	傍陌	CrD	baek	baˤk
3599	伯	博陌	ArD	paek	paˤk
3600	劇	奇逆	fsD	gyaek	ɡɹak
3601	戟	几劇	dsD	kyaek	kɹak
3602	𡩡	山戟	VsD	sryaek	ʂak
3603	柵	測戟	TsD	tsrhyaek	tʂʰak
3604	嚄	胡伯	jrL	ghwaek	ʁʷaˤk
3605	嘖	側伯	SrD	tsraek	tʂaˤk
3606	齚	鋤陌	UrD	dzraek	dʐaˤk
3607	隙	綺戟	esD	khyaek	kʰɹak
3608	額	五陌	grD	ngaek	ɴaˤk
3609	逆	宜戟	gsD	ngyaek	ŋɹak
3610	客	苦格	erD	khaek	qʰaˤk
3611	啞	烏格	hrD	qaek	ʔaˤk
3612	虩	許郤	isD	hyaek	hɹak
3613	坼	丑格	KrD	trhaek	tɹʰaˤk
3614	䪝	乙白	hrL	qwaek	ʔʷaˤk
3615	拍	普伯	BrD	phaek	pʰaˤk
3616	赫	呼格	irD	haek	χaˤk
3617	垎	胡格	jrD	ghaek	ʁaˤk
3618	格	古伯	drD	kaek	qaˤk
3619	謋	虎伯	irL	hwaek	χʷaˤk
3620	宅	場伯	LrD	draek	dɹaˤk
3621	虢	古伯	drL	kwaek	qʷaˤk
3622	擭	一虢	hrL	qwaek	ʔʷaˤk
3623	蹃	女白	MrD	nraek	nɹaˤk
3624	𧍕	丘擭	erL	khwaek	qʷʰaˤk
3625	欂	弼戟	CsD	byaek	bɹak
3626	麥	莫獲	DtD	meek	meˤk
3627	獲	胡麥	jtL	ghweek	ʁʷeˤk
3628	蟈	古獲	dtL	kweek	qʷeˤk
3629	檗	博厄	AtD	peek	peˤk
3630	䌟	蒲革	CtD	beek	beˤk
3631	賾	士革	UtD	dzreek	dʐeˤk
3632	責	側革	StD	tsreek	tʂeˤk
3633	䞰	查獲	UtL	dzrweek	dʐʷeˤk
3634	策	楚革	TtD	tsrheek	tʂʰeˤk
3635	礊	楷革	etD	kheek	qʰeˤk
3636	剨	呼麥	itL	hweek	χʷeˤk
3637	覈	下革	jtD	gheek	ʁeˤk
3638	隔	古核	dtD	keek	qeˤk
3639	摘	陟革	JtD	treek	tɹeˤk
3640	戹	於革	htD	qeek	ʔeˤk
3641	栜	山責	VtD	sreek	ʂeˤk
3642	𢶉	普麥	BtD	pheek	pʰeˤk
3643	虉	五革	gtD	ngeek	ɴeˤk
3644	礐	力摘	ItD	leek	leˤk
3645	㩇	于馘	jtL	ghweek	ʁʷeˤk
3646	𢷾	砂獲	VtL	srweek	ʂʷeˤk
3647	𧾛	求獲	fsL	guaek	ɡʷɹak
3648	疒	尼戹	MtD	nreek	nɹeˤk
3649	昔	思積	QuD	siaek	siæk
3650	積	資昔	NuD	tsiaek	tsiæk
3651	益	伊昔	huD	qiaek	ʔiæk
3652	繹	羊益	luD	jiaek	jiæk
3653	釋	施隻	auD	sjiaek	ɕiæk
3654	尺	昌石	YuD	tjhiaek	tɕʰiæk
3655	石	常隻	ZuD	djiaek	dʑiæk
3656	隻	之石	XuD	tjiaek	tɕiæk
3657	擲	直炙	LuD	driaek	dɹiæk
3658	皵	七迹	OuD	tshiaek	tsʰiæk
3659	席	祥易	RuD	ziaek	ziæk
3660	籍	秦昔	PuD	dziaek	dziæk
3661	擗	房益	CuD	biaek	biæk
3662	役	營隻	luL	jwiaek	ɥiæk
3663	瞁	許役	iuL	hwiaek	hʷiæk
3664	辟	必益	AuD	piaek	piæk
3665	僻	芳辟	BuD	phiaek	pʰiæk
3666	麝	食亦	buD	zjiaek	ʑiæk
3667	碧	彼役	AsD	pyaek	pɹak
3668	𪐏	竹益	JuD	triaek	tɹiæk
3669	彳	丑亦	KuD	trhiaek	tɹʰiæk
3670	𦳮	之役	XuL	tjwiaek	tɕʷiæk
3671	𥄎	火役	iuL	tshwiaek	hʷiæk
3672	錫	先擊	QvD	sek	sek
3673	激	古歷	dvD	kek	qek
3674	霹	普擊	BvD	phek	pʰek
3675	靂	郎擊	IvD	lek	lek
3676	的	都歷	EvD	tek	tek
3677	檄	胡狄	jvD	ghek	ʁek
3678	鷁	五歷	gvD	ngek	ɴek
3679	荻	徒歷	GvD	dek	dek
3680	逖	他歷	FvD	thek	tʰek
3681	績	則歷	NvD	tsek	tsek
3682	燩	苦擊	evD	khek	qʰek
3683	惄	奴歷	HvD	nek	nek
3684	寂	前歷	PvD	dzek	dzek
3685	覓	莫狄	DvD	mek	mek
3686	甓	扶歷	CvD	bek	bek
3687	壁	北激	AvD	pek	pek
3688	闃	苦鶪	evL	khwek	qʷʰek
3689	郹	古闃	dvL	kwek	qʷek
3690	戚	倉歷	OvD	tshek	tsʰek
3691	赥	許激	ivD	hek	χek
3692	𥍟	呼狊	ivL	hwek	χʷek
3693	𣤩	丑歷	FvD	thek	tʰek
3694	職	之翼	XwD	tjyk	tɕik
3695	直	除力	LwD	dryk	dɹik
3696	力	林直	IwD	lyk	lɹik
3697	敕	恥力	KwD	trhyk	tɹʰik
3698	陟	竹力	JwD	tryk	tɹik
3699	食	乘力	bwD	zjyk	ʑik
3700	息	相即	QwD	syk	sik
3701	寔	常職	ZwD	djyk	dʑik
3702	識	賞職	awD	sjyk	ɕik
3703	赩	許極	iwD	hyk	hik
3704	崱	士力	UwD	dzryk	dʐik
3705	極	渠力	fwD	gyk	ɡik
3706	匿	女力	MwD	nryk	nɹik
3707	測	初力	TwD	tsrhyk	tʂʰik
3708	憶/抑	於力	hwD/hwD	qyk/qyik	ʔik/ʔɹik
3709	色	所力	VwD	sryk	ʂik
3710	䩯	丘力	ewD	khyk	kʰik
3711	殛	紀力	dwD	kyk	kik
3712	弋	與職	lwD	jyk	jik
3713	即	子力	NwD	tsyk	tsik
3714	逼	彼側	AwD	pyik	pɹik
3715	域	雨逼	kwL	uik	wɹik
3716	洫	況逼	iwL	huik	hʷɹik
3717	堛	芳逼	BwD	phyik	pʰɹik
3718	稄	阻力	SwD	tsryk	tʂik
3719	愎	符逼	CwD	byik	bɹik
3720	嶷	魚力	gwD	ngyk	ŋik
3721	堲	秦力	PwD	dzyk	dzik
3722	𡮞	丁力	JwD	tryk	tɹik
3723	䁇	亡逼	DwD	myik	mɹik
3724	瀷	昌力	YwD	tjhyk	tɕʰik
3725	德	多則	ExD	teok	tək
3726	則	子德	NxD	tseok	tsək
3727	勒	盧則	IxD	leok	lək
3728	忒	他德	FxD	theok	tʰək
3729	刻	苦得	exD	kheok	qʰək
3730	特	徒得	GxD	deok	dək
3731	黑	呼北	ixD	heok	χək
3732	墨	莫北	DxD	meok	mək
3733	賊	昨則	PxD	dzeok	dzək
3734	塞	蘇則	QxD	seok	sək
3735	北	博墨	AxD	peok	pək
3736	菔	蒲北	CxD	beok	bək
3737	或	胡國	jxL	ghweok	ʁʷək
3738	國	古或	dxL	kweok	qʷək
3739	餩	愛黑	hxD	qeok	ʔək
3740	劾	胡得	jxD	gheok	ʁək
3741	䘅	奴勒	HxD	neok	nək
3742	裓	古得	dxD	keok	qək
3743	墄	七則	OxD	tsheok	tsʰək
3744	覆	匹北	BxD	pheok	pʰək
3745	𢃤	呼或	ixL	hweok	χʷək
3746	緝	七入	O1D	tship	tsʰip
3747	十	是執	Z1D	djip	dʑip
3748	執	之入	X1D	tjip	tɕip
3749	習	似入	R1D	zip	zip
3750	集	秦入	P1D	dzip	dzip
3751	入	人執	c1D	njip	ɲip
3752	揖	伊入	h1D	qip	ʔip
3753	溼	失入	a1D	sjip	ɕip
3754	㗱	子入	N1D	tsip	tsip
3755	及	其立	f1H	gyip	ɡɹip
3756	蟄	直立	L1D	drip	dɹip
3757	縶	陟立	J1D	trip	tɹip
3758	立	力入	I1D	lip	lɹip
3759	急	居立	d1H	kyip	kɹip
3760	岌	魚及	g1H	ngyip	ŋɹip
3761	泣	去急	e1H	khyip	kʰɹip
3762	𩎕	先立	Q1D	sip	sip
3763	歰	色立	V1D	sryip	ʂip
3764	吸	許及	i1H	hyip	hɹip
3765	戢	阻立	S1D	tsryip	tʂip
3766	邑	於汲	h1H	qyip	ʔɹip
3767	湁	丑入	K1D	trhip	tɹʰip
3768	煜	爲立	k1D	yip	wɹip
3769	熠	羊入	l1D	jip	jip
3770	孨	尼立	M1D	nrip	nɹip
3771	霵	仕戢	U1D	dzryip	dʐip
3772	𪀐	皮及	C1H	byip	bɹip
3773	鵖	彼及	A1H	pyip	pɹip
3774	㞚	初戢	T1D	tsrhyip	tʂʰip
3775	卙	昌汁	Y1D	tjhip	tɕʰip
3776	合	侯閤	j2D	ghop	ʁʌp
3777	閤	古沓	d2D	kop	qʌp
3778	答	都合	E2D	top	tʌp
3779	趿	蘇合	Q2D	sop	sʌp
3780	沓	徒合	G2D	dop	dʌp
3781	錔	他合	F2D	thop	tʰʌp
3782	雜	徂合	P2D	dzop	dzʌp
3783	帀	子荅	N2D	tsop	tsʌp
3784	拉	盧合	I2D	lop	lʌp
3785	納	奴荅	H2D	nop	nʌp
3786	溘	口荅	e2D	khop	qʰʌp
3787	姶	烏合	h2D	qop	ʔʌp
3788	欱	呼合	i2D	hop	χʌp
3789	𣊡	五合	g2D	ngop	ɴʌp
3790	䟃	七合	O2D	tshop	tsʰʌp
3791	遪	七合	O2D	tshop	tsʰʌp
3792	唈	烏荅	h2D	qop	ʔʌp
3793	盍	胡臘	j3D	ghap	ʁap
3794	臘	盧盍	I3D	lap	lap
3795	㿴	都榼	E3D	tap	tap
3796	榻	吐盍	F3D	thap	tʰap
3797	𣣹	呼盍	i3D	hap	χap
3798	魶	奴盍	H3D	nap	nap
3799	蹋	徒盍	G3D	dap	dap
3800	𠎷	私盍	Q3D	sap	sap
3801	儑	五盍	g3D	ngap	ɴap
3802	䪞	才盍	P3D	dzap	dzap
3803	䫦	古盍	d3D	kap	qap
3804	榼	苦盍	e3D	khap	qʰap
3805	鰪	安盍	h3D	qap	ʔap
3806	囃	倉雜	O3D	tshap	tsʰap
3807	砝	居盍	d3D	kap	qap
3808	譫	章盍	X4D	tjiep	tɕep
3809	葉	與涉	l4D	jiep	jep
